,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
948,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3,13.12
1018,166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.9
602,331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.45
309,200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25
552,500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21
723,239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42
740,250.0,0.0,95.7,191.8,5.3,948.9,857.2,14,24.66
841,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,3,19.52
632,350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.98
757,337.9,189.0,0.0,174.9,9.5,944.7,755.8,3,24.1
760,183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.05
1024,183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9
751,154.0,174.0,185.0,228.0,7.0,845.0,612.0,28,24.34
631,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28,30.08
25,286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56,72.99
115,167.0,75.4,167.0,164.0,7.9,1007.3,770.1,100,56.81
506,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7,35.08
508,387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
437,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100,37.96
488,298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.86
990,236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99
384,141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.66
1027,102.0,153.0,0.0,192.0,0.0,887.0,942.0,3,4.57
179,322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42
320,250.0,0.0,95.7,187.4,5.5,956.9,861.2,100,42.35
587,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.05
191,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28,51.33
961,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,28,12.25
784,277.1,0.0,97.4,160.6,11.8,973.9,875.6,3,23.14
208,387.0,20.0,94.0,157.0,14.3,938.0,845.0,28,50.24
211,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100,49.97
107,491.0,26.0,123.0,201.0,3.9,822.0,699.0,28,57.92
752,122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.29
142,446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,55.25
717,153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56
515,374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,34.4
834,146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99
533,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
474,133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.59
5,362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
293,355.0,19.0,97.0,145.0,13.1,967.0,871.0,28,44.03
671,310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92
285,194.7,0.0,100.5,170.2,7.5,998.0,901.8,100,44.28
1019,133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.88
134,277.1,0.0,97.4,160.6,11.8,973.9,875.6,100,55.64
651,145.0,116.0,119.0,184.0,5.7,833.0,880.0,28,29.16
245,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180,46.93
865,213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14,17.84
921,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,7,14.59
465,297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14,36.99
290,251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56,44.14
250,213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56,46.64
510,310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68
678,233.8,0.0,94.6,197.9,4.6,947.0,852.2,56,27.66
27,424.0,22.0,132.0,168.0,8.9,822.0,750.0,28,72.1
196,520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.02
994,154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74
58,366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.91
682,350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.34
402,234.0,156.0,0.0,189.0,5.9,981.0,760.0,28,39.3
610,182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28,31.27
847,153.0,145.0,0.0,178.0,8.0,1000.0,822.0,28,19.01
977,225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17
275,141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
893,333.0,0.0,0.0,192.0,0.0,931.2,842.6,3,15.62
876,102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.28
642,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14,29.59
691,153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
335,333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.68
944,339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22
399,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90,39.36
1010,200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84
926,275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2
489,172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56,35.85
871,238.0,0.0,0.0,186.0,0.0,1119.0,789.0,28,17.54
190,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,56,51.43
75,375.0,93.8,0.0,126.6,23.4,852.1,992.6,91,62.5
333,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180,41.84
792,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,28,22.63
647,156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41
607,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14,31.35
766,299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.84
742,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28,24.54
480,152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
753,194.7,0.0,100.5,170.2,7.5,998.0,901.8,14,24.28
355,284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93
80,491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86
550,132.0,207.0,161.0,179.0,5.0,867.0,736.0,28,33.3
249,387.0,20.0,94.0,157.0,11.6,938.0,845.0,28,46.68
178,322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43
818,339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18
