,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
103,531.3,0.0,0.0,141.8,28.2,852.1,893.7,56,58.8
131,362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
1005,250.0,0.0,95.7,191.8,5.3,948.9,857.2,3,8.49
218,425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
967,203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96
350,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.1
603,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.42
113,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56,56.85
974,200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41
1026,153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.78
495,230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100,35.34
448,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.43
846,393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.11
747,251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14,24.43
613,322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18
206,522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51
900,148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52
534,310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69
677,158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
81,425.0,106.3,0.0,151.4,18.6,936.0,803.7,28,61.8
96,540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
160,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,100,53.66
513,233.8,0.0,94.6,197.9,4.6,947.0,852.2,100,34.56
813,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28,21.54
854,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2
454,156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36
59,366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91
715,491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
574,349.0,0.0,0.0,192.0,0.0,1047.0,806.0,28,32.72
156,213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100,53.9
1000,254.0,0.0,0.0,198.0,0.0,968.0,863.0,3,9.31
644,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14,29.55
106,475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.52
460,321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.27
158,165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
38,469.0,117.2,0.0,137.8,32.2,852.1,840.5,56,69.3
440,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91
982,145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54
1017,173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.94
256,314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23
391,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.46
741,149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
716,289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57
445,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.72
1023,385.0,0.0,0.0,186.0,0.0,966.0,763.0,1,6.27
551,251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28,33.27
128,525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94
503,139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.23
481,151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.35
79,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.89
184,295.7,0.0,95.6,171.5,8.9,955.1,859.2,100,52.04
31,362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
213,323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,49.8
933,236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.57
1014,135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.51
998,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56
653,136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.07
475,165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56,36.56
675,393.0,0.0,0.0,192.0,0.0,940.6,785.6,7,27.74
758,236.0,0.0,0.0,193.0,0.0,968.0,885.0,180,24.1
901,231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3,15.44
252,289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.25
585,173.0,116.0,0.0,192.0,0.0,946.8,856.8,90,32.1
745,222.4,0.0,96.7,189.3,4.5,967.1,870.3,14,24.45
67,425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
168,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100,52.96
540,304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.42
666,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28,28.24
192,213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56,51.26
403,446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3
862,153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96
283,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.3
734,446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02
258,213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28,45.94
705,375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7,26.06
985,122.6,183.9,0.0,203.5,0.0,958.2,800.1,7,10.35
