,Cement,Blast_Furnace_Slag,Fly_Ash,water,Superplasticizer,Coarse_Aggregate,Fine_Aggregate,Age,Concrete_compressive_strength
810,302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
992,202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
935,331.0,0.0,0.0,192.0,0.0,978.0,825.0,3,13.52
182,214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
284,238.1,0.0,94.1,186.7,7.0,949.9,847.0,100,44.3
278,312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52
813,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,28,21.54
333,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180,41.84
915,167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3,14.94
799,229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
936,331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
782,202.0,11.0,141.0,206.0,1.7,942.0,801.0,56,23.25
695,302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74
149,446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77
998,203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56
421,359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,38.61
877,255.5,170.3,0.0,185.7,0.0,1026.6,724.3,7,17.24
594,298.0,0.0,107.0,210.0,11.0,880.0,744.0,28,31.87
248,387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68
929,250.0,0.0,95.7,187.4,5.5,956.9,861.2,3,13.82
60,424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7
188,266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.73
578,183.9,122.6,0.0,203.5,0.0,959.2,800.0,90,32.53
890,173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
664,190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28,28.47
538,166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100,33.54
496,160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
383,212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7
417,275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14,38.77
957,155.0,0.0,143.0,193.0,9.0,1047.0,697.0,28,12.46
321,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
440,331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91
348,250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
391,159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.46
603,296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.42
397,450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.38
844,250.2,166.8,0.0,203.5,0.0,977.6,694.1,7,19.35
394,266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.42
233,212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100,47.82
